plataforma,equipamento,tipo_sensor,valor,unidade,timestamp
Plataforma B,SensorBox 2,temperatura,46.76,C,2025-03-22 16:05:01.553441+00:00
Plataforma B,SensorBox 2,umidade,60.97,%,2025-03-22 16:05:01.553441+00:00
Plataforma B,SensorBox 2,pressao,69.56,Pa,2025-03-22 16:05:01.553441+00:00
Plataforma A,SensorBox 1,temperatura,54.88,C,2025-03-22 16:05:01.553487+00:00
Plataforma A,SensorBox 1,umidade,65.98,%,2025-03-22 16:05:01.553487+00:00
Plataforma A,SensorBox 1,pressao,51.21,Pa,2025-03-22 16:05:01.553487+00:00
Plataforma C,SensorBox 2,temperatura,29.48,C,2025-03-22 16:05:01.553500+00:00
Plataforma C,SensorBox 2,umidade,34.43,%,2025-03-22 16:05:01.553500+00:00
Plataforma C,SensorBox 2,pressao,54.76,Pa,2025-03-22 16:05:01.553500+00:00
Plataforma C,SensorBox 3,temperatura,15.26,C,2025-03-22 16:05:01.553510+00:00
Plataforma C,SensorBox 3,umidade,49.73,%,2025-03-22 16:05:01.553510+00:00
Plataforma C,SensorBox 3,pressao,47.98,Pa,2025-03-22 16:05:01.553510+00:00
Plataforma B,SensorBox 1,temperatura,91.73,C,2025-03-22 16:05:01.553520+00:00
Plataforma B,SensorBox 1,umidade,68.36,%,2025-03-22 16:05:01.553520+00:00
Plataforma B,SensorBox 1,pressao,91.44,Pa,2025-03-22 16:05:01.553520+00:00
Plataforma A,SensorBox 1,temperatura,30.28,C,2025-03-22 16:05:01.553529+00:00
Plataforma A,SensorBox 1,umidade,14.37,%,2025-03-22 16:05:01.553529+00:00
Plataforma A,SensorBox 1,pressao,97.4,Pa,2025-03-22 16:05:01.553529+00:00
Plataforma C,SensorBox 3,temperatura,83.83,C,2025-03-22 16:05:01.553538+00:00
Plataforma C,SensorBox 3,umidade,65.91,%,2025-03-22 16:05:01.553538+00:00
Plataforma C,SensorBox 3,pressao,46.73,Pa,2025-03-22 16:05:01.553538+00:00
Plataforma C,SensorBox 3,temperatura,60.35,C,2025-03-22 16:05:01.553546+00:00
Plataforma C,SensorBox 3,umidade,77.82,%,2025-03-22 16:05:01.553546+00:00
Plataforma C,SensorBox 3,pressao,55.43,Pa,2025-03-22 16:05:01.553546+00:00
Plataforma B,SensorBox 1,temperatura,84.9,C,2025-03-22 16:05:01.553554+00:00
Plataforma B,SensorBox 1,umidade,36.76,%,2025-03-22 16:05:01.553554+00:00
Plataforma B,SensorBox 1,pressao,76.95,Pa,2025-03-22 16:05:01.553554+00:00
Plataforma B,SensorBox 1,temperatura,52.58,C,2025-03-22 16:05:01.553687+00:00
Plataforma B,SensorBox 1,umidade,71.21,%,2025-03-22 16:05:01.553687+00:00
Plataforma B,SensorBox 1,pressao,95.76,Pa,2025-03-22 16:05:01.553687+00:00
Plataforma C,SensorBox 3,temperatura,44.13,C,2025-03-22 16:05:01.553698+00:00
Plataforma C,SensorBox 3,umidade,79.04,%,2025-03-22 16:05:01.553698+00:00
Plataforma C,SensorBox 3,pressao,73.2,Pa,2025-03-22 16:05:01.553698+00:00
